,Gene,Paper_ID,Classification,EC_numbers,Reaction_Group,Title,Organism
7993,ackA,232,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Production of optically pure D-lactic acid in mineral salts medium by metabolically engineered Escherichia coli W3110.,['Escherichia coli']
7994,ackA,369,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering Escherichia coli for efficient conversion of glucose to pyruvate.,['Escherichia coli']
7995,ackA,369,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering Escherichia coli for efficient conversion of glucose to pyruvate.,['Escherichia coli']
7996,ackA,369,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering Escherichia coli for efficient conversion of glucose to pyruvate.,['Escherichia coli']
7997,ackA,672,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Genome-based metabolic engineering of Mannheimia succiniciproducens for succinic acid production.,['Escherichia coli']
7998,ackA,1458,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of Escherichia coli for the production of polylactic acid and its copolymers.,['Escherichia coli']
7999,ackA,1486,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering static and dynamic control of synthetic pathways.,['Escherichia coli']
8000,ackA,1540,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Promoter knock-in: a novel rational method for the fine tuning of genes.,['Escherichia coli']
8001,ackA,1608,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineered respiro-fermentative metabolism for the production of biofuels and biochemicals from fatty acid-rich feedstocks.,['Escherichia coli']
8002,ackA,1615,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,"In silico genome-scale metabolic analysis of Pseudomonas putida KT2440 for polyhydroxyalkanoate synthesis, degradation of aromatics and anaerobic survival.",['Pseudomonas putida']
8003,ackA,1676,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Continuous culture and proteomic analysis of Escherichia coli DH5α and its acetate-tolerant mutant DA19 under conditions of nitrogen source limitation.,['Escherichia coli']
8004,ackA,1676,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Continuous culture and proteomic analysis of Escherichia coli DH5α and its acetate-tolerant mutant DA19 under conditions of nitrogen source limitation.,['Escherichia coli']
8005,ackA,1767,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Biosynthesis of chiral 3-hydroxyvalerate from single propionate-unrelated carbon sources in metabolically engineered E. coli.,['Escherichia coli']
8006,ackA,2083,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of the L-phenylalanine pathway in Escherichia coli for the production of S- or R-mandelic acid.,['Escherichia coli']
8007,ackA,2486,Negative,['2.7.2.1'],ACKr_2,Metabolic engineering of Klebsiella oxytoca M5a1 to produce optically pure D-lactate in mineral salts medium.,['Klebsiella oxytoca']
8008,ackA,2532,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,"Inhibition of acetate accumulation leads to enhanced production of (R,R)-2,3-butanediol from glycerol in Escherichia coli.",['Escherichia coli']
8009,ackA,2548,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of Escherichia coli for the production of 1-propanol.,['Escherichia coli']
8010,ackA,2572,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Flux variability scanning based on enforced objective flux for identifying gene amplification targets.,['Escherichia coli']
8011,ackA,3148,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Activation of glyoxylate pathway without the activation of its related gene in succinate-producing engineered Escherichia coli.,['Escherichia coli']
8012,ackA,3392,Negative,['2.7.2.1'],ACKr_2,Characterizing acetogenic metabolism using a genome-scale metabolic reconstruction of Clostridium ljungdahlii.,['Clostridium ljungdahlii']
8013,ackA,3583,Negative,['2.7.2.1'],ACKr_2,Development of a markerless knockout method for Actinobacillus succinogenes.,['Actinobacillus succinogenes']
8014,ackA,3584,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Efficient synthesis of eriodictyol from L-tyrosine in Escherichia coli.,['Escherichia coli']
8015,ackA,3760,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,"Increased 3-hydroxypropionic acid production from glycerol, by modification of central metabolism in Escherichia coli.",['Escherichia coli']
8016,ackA,3941,Negative,['2.7.2.1'],ACKr_2,Comparative genomics revealed key molecular targets to rapidly convert a reference rifamycin-producing bacterial strain into an overproducer by genetic engineering.,['Amycolatopsis mediterranei']
8017,ackA,4208,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Distributing a metabolic pathway among a microbial consortium enhances production of natural products.,"['Saccharomyces cerevisiae', 'Escherichia coli']"
8018,ackA,4362,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Reduction of Acetate and Lactate Contributed to Enhancement of a Recombinant Protein Production in E. coli BL21.,['Escherichia coli']
8019,ackA,4485,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic Engineering of Escherichia coli for Poly(3-hydroxybutyrate) Production under Microaerobic Condition.,['Escherichia coli']
8020,ackA,4664,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Reconstitution of TCA cycle with DAOCS to engineer Escherichia coli into an efficient whole cell catalyst of penicillin G.,['Escherichia coli']
8021,ackA,4921,Negative,['2.7.2.1'],ACKr_2,Engineering Corynebacterium glutamicum to produce 5-aminolevulinic acid from glucose.,['Corynebacterium glutamicum']
8022,ackA,5176,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Enhancement of D-lactic acid production from a mixed glucose and xylose substrate by the Escherichia coli strain JH15 devoid of the glucose effect.,['Escherichia coli']
8023,ackA,5390,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Efficient production of succinic acid from Palmaria palmata hydrolysate by metabolically engineered Escherichia coli.,"['Escherichia coli', 'Palmaria palmata']"
8024,ackA,5477,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Production of citramalate by metabolically engineered Escherichia coli.,['Escherichia coli']
8025,ackA,5495,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Targeted optimization of central carbon metabolism for engineering succinate production in Escherichia coli.,['Escherichia coli']
8026,ackA,5590,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Cell-Free Mixing of Escherichia coli Crude Extracts to Prototype and Rationally Engineer High-Titer Mevalonate Synthesis.,['Escherichia coli']
8027,ackA,5623,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,High-yield anaerobic succinate production by strategically regulating multiple metabolic pathways based on stoichiometric maximum in Escherichia coli.,['Escherichia coli']
8028,ackA,5752,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Pyruvate production using engineered Escherichia coli.,['Escherichia coli']
8029,ackA,6046,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Synthetic redesign of <i>Escherichia coli</i> for cadaverine production from galactose.,['Escherichia coli']
8030,ackA,6439,Negative,['2.7.2.1'],ACKr_2,Metabolic Engineering of Actinobacillus succinogenes Provides Insights into Succinic Acid Biosynthesis.,['Actinobacillus succinogenes']
8031,ackA,6747,Negative,['2.7.2.1'],ACKr_2,Engineering <i>Bacillus licheniformis</i> as a thermophilic platform for the production of l-lactic acid from lignocellulose-derived sugars.,['Bacillus licheniformis']
8032,ackA,7121,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Alignment of microbial fitness with engineered product formation: obligatory coupling between acetate production and photoautotrophic growth.,['Escherichia coli']
8033,ackA,7247,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of a xylose pathway for biotechnological production of glycolate in Escherichia coli.,['Escherichia coli']
8034,ackA,7546,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of Escherichia coli for the synthesis of polyhydroxyalkanoates using acetate as a main carbon source.,['Escherichia coli']
8035,ackA,7581,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering of Escherichia coli for Krebs cycle-dependent production of malic acid.,['Escherichia coli']
8036,ackA,7849,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Restoration of biofuel production levels and increased tolerance under ionic liquid stress is enabled by a mutation in the essential Escherichia coli gene cydC.,['Escherichia coli']
8037,ackA,7968,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of Escherichia coli for de novo biosynthesis of vitamin B<sub>12</sub>.,['Escherichia coli']
8038,ackA,8256,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,<sup>13</sup>C metabolic flux analysis-guided metabolic engineering of <i>Escherichia coli</i> for improved acetol production from glycerol.,['Escherichia coli']
8039,ackA,8391,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering of <i>Escherichia coli</i> for the production of butyric acid at high titer and productivity.,['Escherichia coli']
8040,ackA,8636,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Growth-coupled bioconversion of levulinic acid to butanone.,['Pseudomonas putida']
8041,ackA,8687,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Systems Metabolic Engineering of Escherichia coli Improves Coconversion of Lignocellulose-Derived Sugars.,['Escherichia coli']
8042,ackA,8700,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Discovery of potential genes contributing to the biosynthesis of short-chain fatty acids and lactate in gut microbiota from systematic investigation in <i>E. coli</i>.,['Escherichia coli']
8043,ackA,8754,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic engineering for efficient supply of acetyl-CoA from different carbon sources in Escherichia coli.,['Escherichia coli']
8044,ackA,8788,Other,['2.7.2.1'],ACKr_2,Genetic variants of the oppA gene are involved in metabolic regulation of surfactin in Bacillus subtilis.,['Bacillus subtilis']
8045,ackA,8838,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering protein production by rationally choosing a carbon and nitrogen source using E. coli BL21 acetate metabolism knockout strains.,['Escherichia coli']
8046,ackA,8838,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering protein production by rationally choosing a carbon and nitrogen source using E. coli BL21 acetate metabolism knockout strains.,['Escherichia coli']
8047,ackA,8849,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Knockout of acetoacetate degradation pathway gene <i>atoDA</i> enhances the toxicity tolerance of <i>Escherichia coli</i> to isopropanol and acetone.,['Escherichia coli']
8048,ackA,8968,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Effective production of succinic acid from coconut water (<i>Cocos nucifera)</i> by metabolically engineered <i>Escherichia coli</i> with overexpression of <i>Bacillus subtilis</i> pyruvate carboxylase.,"['Escherichia coli', 'Bacillus subtilis']"
8049,ackA,9380,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,"Construction of a ""nutrition supply-detoxification"" coculture consortium for medium-chain-length polyhydroxyalkanoate production with a glucose-xylose mixture.","['Pseudomonas putida', 'Escherichia coli']"
8050,ackA,9424,Positive,['2.7.2.1'],ACKr_2,Adaptation of Methanosarcina barkeri 227 as acetate scavenger for succinate fermentation by Actinobacillus succinogenes.,"['Methanosarcina barkeri', 'Actinobacillus succinogenes']"
8051,ackA,9437,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Synthesis of acridone derivatives via heterologous expression of a plant type III polyketide synthase in Escherichia coli.,['Escherichia coli']
8052,ackA,9513,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Multilevel optimisation of anaerobic ethyl acetate production in engineered <i>Escherichia coli</i>.,['Escherichia coli']
8053,ackA,9555,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,From Eat to trEat: engineering the mitochondrial Eat1 enzyme for enhanced ethyl acetate production in <i>Escherichia coli</i>.,['Escherichia coli']
8054,ackA,9620,Negative,['2.7.2.1'],ACKr_2,Engineering central pathways for industrial-level (3R)-acetoin biosynthesis in Corynebacterium glutamicum.,['Corynebacterium glutamicum']
8055,ackA,9738,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineered citrate synthase alters Acetate Accumulation in Escherichia coli.,['Escherichia coli']
8056,ackA,10185,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,"Microbial upgrading of acetate into 2,3-butanediol and acetoin by <i>E. coli</i> W.",['Escherichia coli']
8057,ackA,10934,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,Impact of the Expression System on Recombinant Protein Production in <i>Escherichia coli</i> BL21.,['Escherichia coli']
8058,ackA,10959,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,One stone two birds: Biosynthesis of 3-hydroxypropionic acid from CO<sub>2</sub> and syngas-derived acetic acid in <i>Escherichia coli</i>.,['Escherichia coli']
8059,ackA,11208,Positive,['2.7.2.1'],ACKr_2,Transcriptome Analysis of <i>Komagataeibacter europaeus</i> CGMCC 20445 Responses to Different Acidity Levels During Acetic Acid Fermentation.,['Komagataeibacter europaeus']
8060,ackA,11221,Positive,"['2.7.2.1', '2.7.2.15']",ACKr_1,Co-production of hydrogen and ethyl acetate in Escherichia coli.,['Escherichia coli']
8061,ackA,11221,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Co-production of hydrogen and ethyl acetate in Escherichia coli.,['Escherichia coli']
8062,ackA,11240,Negative,['2.7.2.1'],ACKr_2,"Metabolic engineering design to enhance (R,R)-2,3-butanediol production from glycerol in Bacillus subtilis based on flux balance analysis.",['Bacillus subtilis']
8063,ackA,11399,Negative,['2.7.2.1'],ACKr_2,Metabolic engineering of Vibrio natriegens for anaerobic succinate production.,['Vibrio natriegens']
8064,ackA,11431,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Co-Production of Isoprene and Lactate by Engineered <i>Escherichia coli</i> in Microaerobic Conditions.,['Escherichia coli']
8065,ackA,11473,Positive,['2.7.2.1'],ACKr_2,Enhanced production of γ-amino acid 3-amino-4-hydroxybenzoic acid by recombinant Corynebacterium glutamicum under oxygen limitation.,['Corynebacterium glutamicum']
8066,ackA,11473,Other,['2.7.2.1'],ACKr_2,Enhanced production of γ-amino acid 3-amino-4-hydroxybenzoic acid by recombinant Corynebacterium glutamicum under oxygen limitation.,['Corynebacterium glutamicum']
8067,ackA,11757,Negative,['2.7.2.1'],ACKr_2,Production of fengycin from D-xylose through the expression and metabolic regulation of the Dahms pathway.,['Bacillus subtilis']
8068,ackA,12094,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Metabolic Engineering for Overproduction of Colanic Acid in <i>Escherichia coli</i> Mutant with Short Lipopolysaccharide.,['Escherichia coli']
8069,ackA,12343,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Kinetic compartmentalization by unnatural reaction for itaconate production.,"['Escherichia coli', 'Aspergillus terreus']"
8070,ackA,12507,Other,"['2.7.2.1', '2.7.2.15']",ACKr_1,De novo biosynthesis of α-aminoadipate via multi-strategy metabolic engineering in Escherichia coli.,['Escherichia coli']
8071,ackA,12599,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,A novel co-production of cadaverine and succinic acid based on a thermal switch system in recombinant Escherichia coli.,['Escherichia coli']
8072,ackA,12758,Negative,['2.7.2.1'],ACKr_2,"Investigation of two metabolic engineering approaches for (R,R)-2,3-butanediol production from glycerol in Bacillus subtilis.",['Bacillus subtilis']
8073,ackA,12804,Negative,['2.7.2.1'],ACKr_2,Effects of down-regulation of ackA expression by CRISPR-dCpf1 on succinic acid production in Actinobacillus succinogenes.,['Actinobacillus succinogenes']
8074,ackA,12829,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Optimizing <i>E. coli</i> as a formatotrophic platform for bioproduction <i>via</i> the reductive glycine pathway.,['Escherichia coli']
8075,ackA,13026,Negative,['2.7.2.1'],ACKr_2,Engineering Corynebacterium glutamicum for efficient production of succinic acid from corn stover pretreated by concentrated-alkali under steam-assistant conditions.,['Corynebacterium glutamicum']
8076,ackA,13606,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Growth-coupled anaerobic production of isobutanol from glucose in minimal medium with Escherichia coli.,['Escherichia coli']
8077,ackA,13691,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Engineering <i>Escherichia coli</i> for Isobutanol Production from Xylose or Glucose-Xylose Mixture.,['Escherichia coli']
8078,ackA,13809,Negative,"['2.7.2.1', '2.7.2.15']",ACKr_1,Synergetic engineering of <i>Escherichia coli</i> for efficient production of l-tyrosine.,['Escherichia coli']
