,Title,Organism,EC_gene
14683,Utilization of orange peel waste for sustainable amino acid production by <i>Corynebacterium glutamicum</i>.,['Corynebacterium glutamicum'],"{'vdh': {'EC_numbers': ['1.2.1.96', '1.2.1.64', '1.2.1.67'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}}"
14684,Engineering Yeast Peroxisomes for α-Bisabolene Production from Sole Methanol with the Aid of Proteomic Analysis.,['Komagataella pastoris'],"{'idi': {'EC_numbers': ['5.3.3.2'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'HMGS': {'EC_numbers': ['2.3.3.10'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'ERG10': {'EC_numbers': ['2.3.1.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14686,Enhanced production of isobutyl and isoamyl acetate using Yarrowia lipolytica.,['Yarrowia lipolytica'],"{'ATF1': {'EC_numbers': ['2.3.1.84', '3.1.2.20'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}}"
14698,Guide RNA structure design enables combinatorial CRISPRa programs for biosynthetic profiling.,['Escherichia coli'],"{'lacZ': {'EC_numbers': ['3.2.1.23'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}]}}"
14701,Enhanced triacylglycerol metabolism contributes to the efficient biosynthesis of spinosad in <i>Saccharopolyspora spinosa</i>.,['Saccharopolyspora spinosa'],"{'spnC': {'EC_numbers': ['2.3.1.94'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}, 'spnQ': {'EC_numbers': ['4.2.1.164'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}, {'mod': 'increas', 'class': 'Positive'}]}, 'spnO': {'EC_numbers': ['4.2.1.159'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}}"
14702,CFSA: Comparative flux sampling analysis as a guide for strain design.,['Saccharomyces cerevisiae'],"{'CIT2': {'EC_numbers': ['2.3.3.16'], 'Classified_Modifications': [{'mod': 'downregulat', 'class': 'Negative'}]}, 'pfk': {'EC_numbers': ['2.7.1.11'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14703,A comparative analysis of NADPH supply strategies in <i>Saccharomyces cerevisiae:</i> Production of d-xylitol from d-xylose as a case study.,['Saccharomyces cerevisiae'],"{'ALD6': {'EC_numbers': ['1.2.1.3', '1.2.1.4'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'pgi1': {'EC_numbers': ['5.3.1.9'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'ZWF1': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'zwf1': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14707,Experimental evolution reveals an effective avenue for d-lactic acid production from glucose-xylose mixtures via enhanced Glk activity and a cAMP-independent CRP mutation.,['Escherichia coli'],"{'glk': {'EC_numbers': ['2.7.1.59', '2.7.1.2'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
14711,Development of a Type I-E CRISPR-Based Programmable Repression System for Fine-Tuning Metabolic Flux toward D-Pantothenic Acid in <i>Bacillus subtilis</i>.,['Bacillus subtilis'],"{'pdhA': {'EC_numbers': ['1.2.4.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14721,Optimizing Archaeal Lipid Biosynthesis in <i>Escherichia coli</i>.,['Escherichia coli'],"{'pssA': {'EC_numbers': ['2.7.8.8'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14726,Harnessing in vivo synthesis of bioactive multiarylmethanes in Escherichia coli via oxygen-mediated free radical reaction induced by simple phenols.,['Escherichia coli'],"{'tnaA': {'EC_numbers': ['4.1.99.1'], 'Classified_Modifications': [{'mod': 'mutants', 'class': 'Other'}]}}"
14733,Engineering new-to-nature biochemical conversions by combining fermentative metabolism with respiratory modules.,['Escherichia coli'],"{'ldhA': {'EC_numbers': ['1.1.1.28'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'adhA': {'EC_numbers': ['1.1.1.1'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'glpD': {'EC_numbers': ['1.1.5.3'], 'Classified_Modifications': []}, 'putA': {'EC_numbers': ['1.2.1.88', '1.5.5.2'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'lhgO': {'EC_numbers': ['1.1.5.13', '1.1.3.15'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14734,Synergistic increase in coproporphyrin III biosynthesis by mitochondrial compartmentalization in engineered <i>Saccharomyces cerevisiae</i>.,['Saccharomyces cerevisiae'],"{'GSH1': {'EC_numbers': ['6.3.2.2'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'CTA1': {'EC_numbers': ['1.11.1.6'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'SOD2': {'EC_numbers': ['1.15.1.1'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'HEM2': {'EC_numbers': ['4.2.1.24'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14745,Enhancement of thermostability and expression level of Rasamsonia emersonii lipase in Komagataella pastoris and its application in biodiesel production in a continuous flow reactor.,"['Rasamsonia emersonii', 'Komagataella pastoris']","{'PDI': {'EC_numbers': ['5.3.4.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'DAS2': {'EC_numbers': ['2.2.1.3'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14750,Establishment of Saccharomyces cerevisiae as a cell factory for efficient de novo production of monogalactosyldiacylglycerol.,['Saccharomyces cerevisiae'],"{'ACC1': {'EC_numbers': ['6.3.4.14', '6.4.1.2'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}]}, 'DGA1': {'EC_numbers': ['2.3.1.20', '2.3.1.22'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'block', 'class': 'Negative'}]}, 'PAH1': {'EC_numbers': ['3.1.3.4', '2.7.7.19'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'enhanc', 'class': 'Positive'}]}, 'ICT1': {'EC_numbers': ['2.3.1.51'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'GAT1': {'EC_numbers': ['2.3.1.15', '2.3.1.42'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}]}}"
14755,Enhanced accumulation of γ-aminobutyric acid by deletion of aminotransferase genes involved in γ-aminobutyric acid catabolism in engineered <i>Halomonas elongata</i>.,['Halomonas elongata'],"{'gabT': {'EC_numbers': ['2.6.1.19'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14759,Shifting redox reaction equilibria on demand using an orthogonal redox cofactor.,['Escherichia coli'],"{'nox': {'EC_numbers': ['1.6.99.3'], 'Classified_Modifications': [{'mod': 'engineer', 'class': 'Other'}]}}"
14774,"Parallel metabolic pathway engineering for aerobic 1,2-propanediol production in Escherichia coli.",['Escherichia coli'],"{'ghrA': {'EC_numbers': ['1.1.1.81', '1.1.1.79'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'disrupt', 'class': 'Negative'}]}, 'yagF': {'EC_numbers': ['4.2.1.82'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'disrupt', 'class': 'Negative'}]}, 'gloA': {'EC_numbers': ['4.4.1.5'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14778,"[Metabolic engineering of <i>Klebsiella pneumoniae</i> for 1, 3-propanediol production].",['Klebsiella pneumoniae'],"{'aldA': {'EC_numbers': ['1.2.1.3', '1.2.1.22', '1.2.1.21'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'block', 'class': 'Negative'}]}, 'budA': {'EC_numbers': ['1.2.1.48', '4.1.1.5'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'block', 'class': 'Negative'}]}, 'yqhD': {'EC_numbers': ['1.1.1.2'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'enhanc', 'class': 'Positive'}]}, 'ldhA': {'EC_numbers': ['1.1.1.28', '1.1.1.27', '1.1.1.37'], 'Classified_Modifications': [{'mod': 'block', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'dhaB': {'EC_numbers': ['3.2.1.20', '3.2.1.135', '1.1.1.6', '4.2.1.30', '4.2.1.28'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'enhanc', 'class': 'Positive'}]}}"
14780,[Metabolic engineering of <i>Escherichia coli</i> for thymidine production].,['Escherichia coli'],"{'rihA': {'EC_numbers': ['3.2.2.3'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'tdk': {'EC_numbers': ['2.7.1.21'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'udp': {'EC_numbers': ['2.4.2.3'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'rihB': {'EC_numbers': ['3.2.2.8'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'deoA': {'EC_numbers': ['2.4.2.4', '3.1.3.12'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14782,[Metabolic engineering of the substrate utilization pathway in <i>Escherichia coli</i> increases L-lysine production].,['Escherichia coli'],"{'mlc': {'EC_numbers': ['2.7.1.2'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'gdhA': {'EC_numbers': ['1.4.1.4'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14786,Engineering <i>Escherichia coli</i> with a symbiotic plasmid for the production of phenylpyruvic acid.,['Escherichia coli'],"{'folP': {'EC_numbers': ['2.5.1.15', '1.5.1.54'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}}"
14793,Engineering Escherichia coli for D-allulose biosynthesis from glycerol.,['Escherichia coli'],"{'pgi': {'EC_numbers': ['5.3.1.9'], 'Classified_Modifications': [{'mod': 'disrupt', 'class': 'Negative'}]}}"
14806,Overexpression of native carbonic anhydrases increases carbon conversion efficiency in the methanotrophic biocatalyst <i>Methylococcus capsulatus</i> Bath.,['Methylococcus capsulatus'],"{'MCA1080': {'EC_numbers': ['4.2.1.1'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'inducibl overexpress', 'class': 'Positive'}]}, 'MCA1665': {'EC_numbers': ['4.2.1.1'], 'Classified_Modifications': [{'mod': 'inducibl overexpress', 'class': 'Positive'}]}, 'MCA1442': {'EC_numbers': ['4.2.1.1'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}}"
14809,Modulating bacterial function utilizing A knowledge base of transcriptional regulatory modules.,['Saccharomyces cerevisiae'],"{'endA': {'EC_numbers': ['3.1.21.1'], 'Classified_Modifications': [{'mod': 'induc', 'class': 'Positive'}]}, 'pad': {'EC_numbers': ['4.1.1.102'], 'Classified_Modifications': [{'mod': 'insert', 'class': 'Positive'}]}}"
14810,Denovo Production of Resveratrol by Engineered Rice Wine Strain <i>Saccharomyces cerevisiae</i> HJ08 and Its Application in Rice Wine Brewing.,['Saccharomyces cerevisiae'],"{'ARO7': {'EC_numbers': ['5.4.99.5'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}, {'mod': 'remov', 'class': 'Negative'}]}, 'ARO4': {'EC_numbers': ['2.5.1.54'], 'Classified_Modifications': [{'mod': 'remov', 'class': 'Negative'}, {'mod': 'mutat', 'class': 'Other'}]}}"
14811,Metabolic engineering of Escherichia coli for de novo production of 5-hydroxyvalerate via L-lysine α-oxidase pathway.,['Escherichia coli'],"{'gabD': {'EC_numbers': ['3.6.3.25', '1.2.1.79', '1.2.1.16'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14813,Development of a Robust <i>Saccharomyces cerevisiae</i> Strain for Efficient Co-Fermentation of Mixed Sugars and Enhanced Inhibitor Tolerance through Protoplast Fusion.,['Saccharomyces cerevisiae'],"{'ADH2': {'EC_numbers': ['1.1.1.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'xylA': {'EC_numbers': ['5.3.1.5'], 'Classified_Modifications': [{'mod': 'not express', 'class': 'Negative'}]}}"
14814,Characterization of Mild Acid Stress Response in an Engineered Acid-Tolerant <i>Escherichia coli</i> Strain.,['Escherichia coli'],"{'cad': {'EC_numbers': ['4.1.1.19'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}, 'ndh': {'EC_numbers': ['1.6.99.3', '1.6.5.9'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'sdh': {'EC_numbers': ['1.1.1.276'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14822,Elucidating the salt-tolerant mechanism of Halomonas cupida J9 and unsterile ectoine production from lignocellulosic biomass.,['Halomonas cupida'],"{'ppc': {'EC_numbers': ['4.1.1.31'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'insert', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'ectC': {'EC_numbers': ['4.2.1.108'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'asd': {'EC_numbers': ['1.2.1.11'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'upp': {'EC_numbers': ['2.4.2.9'], 'Classified_Modifications': [{'mod': 'mutants', 'class': 'Other'}, {'mod': 'delet', 'class': 'Negative'}]}}"
14827,Metabolic engineering of Escherichia coli for high-level production of benzyl acetate from glucose.,['Escherichia coli'],"{'GAP': {'EC_numbers': ['1.2.1.12'], 'Classified_Modifications': [{'mod': 'block', 'class': 'Negative'}]}, 'ATF1': {'EC_numbers': ['2.3.1.84', '3.1.2.20'], 'Classified_Modifications': [{'mod': 'introduc', 'class': 'Positive'}]}, 'tyrA': {'EC_numbers': ['5.4.99.5', '1.3.1.12'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'block', 'class': 'Negative'}]}}"
14828,Engineering thioesterase as a driving force for novel itaconate production via its degradation scheme.,['Escherichia coli'],"{'pta': {'EC_numbers': ['2.3.1.8'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14829,An improved CRISPR and CRISPR interference (CRISPRi) toolkit for engineering the model methanogenic archaeon Methanococcus maripaludis.,['Methanococcus maripaludis'],"{'MMP0372': {'EC_numbers': ['1.5.98.1'], 'Classified_Modifications': [{'mod': 'repress', 'class': 'Negative'}]}, 'hpt': {'EC_numbers': ['2.4.2.8', '2.4.2.7'], 'Classified_Modifications': [{'mod': 'mutant', 'class': 'Other'}]}}"
14831,A hybrid biosynthetic-catabolic pathway for norspermidine production.,['Escherichia coli'],"{'speG': {'EC_numbers': ['2.3.1.57'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}]}}"
14835,"Enzymatic promiscuity and underground reactions accounted for the capability of Escherichia coli to use the non-natural chemical synthon 2,4-dihydroxybutyric acid as a carbon source for growth.",['Escherichia coli'],"{'nanA': {'EC_numbers': ['4.1.3.3'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14838,Blended nexus molecules promote CO<sub>2</sub> to l-tyrosine conversion.,['Escherichia coli'],"{'tyrA': {'EC_numbers': ['5.4.99.5', '1.3.1.12'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'pheA': {'EC_numbers': ['5.4.99.5', '4.2.1.51'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'tyrR': {'EC_numbers': ['6.1.1.1'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'aroG': {'EC_numbers': ['2.5.1.54'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14842,Metabolic engineering of Saccharomyces cerevisiae for enhanced taxadiene production.,['Saccharomyces cerevisiae'],"{'ERG20': {'EC_numbers': ['2.5.1.10', '2.5.1.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'regulat', 'class': 'Other'}, {'mod': 'express', 'class': 'Positive'}]}, 'HMG1': {'EC_numbers': ['1.1.1.34'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14847,Efficient metabolic pathway modification in various strains of lactic acid bacteria using CRISPR/Cas9 system for elevated synthesis of antimicrobial compounds.,['Enterococcus faecalis'],"{'ldh': {'EC_numbers': ['1.1.1.27'], 'Classified_Modifications': [{'mod': 'disrupt', 'class': 'Negative'}]}}"
14849,Production of (R)-citramalate by engineered <i>Saccharomyces cerevisiae</i>.,['Saccharomyces cerevisiae'],"{'MAE1': {'EC_numbers': ['1.1.1.38'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}, 'cimA': {'EC_numbers': ['2.3.3.21'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'YAT2': {'EC_numbers': ['2.3.1.7'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}, 'GPP1': {'EC_numbers': ['3.1.3.21'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}}"
14850,Efficient production of phenyllactic acid in <i>Escherichia coli</i> via metabolic engineering and fermentation optimization strategies.,['Escherichia coli'],"{'aroG': {'EC_numbers': ['2.5.1.54'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpr', 'class': 'Other'}, {'mod': 'upregulat', 'class': 'Positive'}]}, 'glf': {'EC_numbers': ['5.4.99.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}, {'mod': 'increas', 'class': 'Positive'}]}, 'trpE': {'EC_numbers': ['4.1.3.27'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'disrupt', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'glk': {'EC_numbers': ['2.7.1.59', '2.7.1.2'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'tktA': {'EC_numbers': ['2.2.1.2', '1.1.1.274', '2.2.1.1'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'upregulat', 'class': 'Positive'}]}, 'pckA': {'EC_numbers': ['4.1.1.15', '4.1.1.49'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpr', 'class': 'Other'}, {'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'pheA': {'EC_numbers': ['5.4.99.5', '4.2.1.51'], 'Classified_Modifications': [{'mod': 'overexpr', 'class': 'Other'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'crr': {'EC_numbers': ['1.14.11.33', '3.5.1.10', '3.2.1.1', '2.7.1.191', '2.7.1.199', '2.7.1.69'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}, 'aroH': {'EC_numbers': ['2.5.1.54'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}]}, 'ptsI': {'EC_numbers': ['2.7.3.9'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}, 'aroF': {'EC_numbers': ['2.5.1.54'], 'Classified_Modifications': [{'mod': 'upregulat', 'class': 'Positive'}, {'mod': 'express', 'class': 'Positive'}]}, 'ptsH': {'EC_numbers': ['2.7.1.69', '1.1.5.4'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}}"
14857,Deciphering domain structures of Aspergillus and Streptomyces GH3-β-Glucosidases: a screening system for enzyme engineering and biotechnological applications.,['Aspergillus niger'],"{'bglA': {'EC_numbers': ['3.2.1.21'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14858,Genomically recoded <i>Escherichia coli</i> with optimized functional phenotypes.,['Escherichia coli'],"{'ilvG': {'EC_numbers': ['2.2.1.6'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}, {'mod': 'mutat', 'class': 'Other'}]}, 'gpp': {'EC_numbers': ['3.6.1.11', '3.6.1.40', '2.4.2.22'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}]}}"
14859,Biosynthesis of nonnutritive monosaccharide d-allulose by metabolically engineered Escherichia coli from nutritive disaccharide sucrose.,['Escherichia coli'],"{'pfkA': {'EC_numbers': ['2.7.1.11'], 'Classified_Modifications': [{'mod': 'inactivat', 'class': 'Negative'}]}, 'ptsG': {'EC_numbers': ['2.7.1.69', '2.7.1.199', '6.1.1.18'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}, 'ptsH': {'EC_numbers': ['2.7.1.69', '1.1.5.4'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}, 'zwf': {'EC_numbers': ['1.1.1.49'], 'Classified_Modifications': [{'mod': 'inactivat', 'class': 'Negative'}]}, 'ptsI': {'EC_numbers': ['2.7.3.9'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}, 'fruA': {'EC_numbers': ['2.7.1.69', '2.7.1.191', '2.7.1.202'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}}"
14860,Transcriptomic characterization of recombinant <i>Clostridium beijerinckii</i> NCIMB 8052 expressing methylglyoxal synthase and glyoxal reductase from <i>Clostridium pasteurianum</i> ATCC 6013.,['Clostridium beijerinckii'],"{'mgsA': {'EC_numbers': ['4.2.3.3'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14861,Metabolic engineering of Escherichia coli for seleno-methylselenocysteine production.,['Escherichia coli'],"{'sufS': {'EC_numbers': ['4.1.1.83', '4.3.99.4', '2.3.1.54', '4.4.1.16', '4.1.99.11', '2.8.1.7'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}, 'csdA': {'EC_numbers': ['4.4.1.16', '3.6.4.13', '2.8.1.7'], 'Classified_Modifications': [{'mod': 'delet', 'class': 'Negative'}]}}"
14864,Systems biology of electrogenic Pseudomonas putida - multi-omics insights and metabolic engineering for enhanced 2-ketogluconate production.,['Pseudomonas putida'],"{'ndh': {'EC_numbers': ['1.6.99.3', '1.6.5.9'], 'Classified_Modifications': [{'mod': 'increas', 'class': 'Positive'}]}}"
14865,Improving an Alternative Glycerol Catabolism Pathway in Yarrowia lipolytica to Enhance Erythritol Production.,['Yarrowia lipolytica'],"{'DAK2': {'EC_numbers': ['2.7.1.29', '2.7.1.28'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14869,Stable Platform for Mevalonate Bioproduction from CO<sub>2</sub>.,['Cupriavidus necator'],"{'PhaA': {'EC_numbers': ['2.3.1.9'], 'Classified_Modifications': [{'mod': 'not overexpress', 'class': 'Negative'}, {'mod': 'not overexpress', 'class': 'Negative'}, {'mod': 'overexpress', 'class': 'Positive'}]}, 'phaA': {'EC_numbers': ['2.3.1.9'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}, {'mod': 'introduct', 'class': 'Positive'}]}, 'panC': {'EC_numbers': ['6.3.2.1'], 'Classified_Modifications': [{'mod': 'mutat', 'class': 'Other'}, {'mod': 'express', 'class': 'Positive'}]}, 'araC': {'EC_numbers': ['4.2.1.25'], 'Classified_Modifications': [{'mod': 'introduct', 'class': 'Positive'}]}}"
14873,Incorporation of nitrogen in antinutritional Solanum alkaloid biosynthesis.,"['Saccharomyces cerevisiae', 'Escherichia coli', 'Agrobacterium tumefaciens']","{'SGA': {'EC_numbers': ['3.2.1.3'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14874,Microbial synthesis of sedoheptulose from glucose by metabolically engineered Corynebacterium glutamicum.,['Corynebacterium glutamicum'],"{'pfkA': {'EC_numbers': ['2.7.1.11'], 'Classified_Modifications': [{'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'inactivat', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}, 'tal': {'EC_numbers': ['2.2.1.2'], 'Classified_Modifications': [{'mod': 'express', 'class': 'Positive'}]}}"
14875,Engineering Escherichia coli for utilization of PET degraded ethylene glycol as sole feedstock.,['Escherichia coli'],"{'gcl': {'EC_numbers': ['4.1.1.47'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'fucO': {'EC_numbers': ['1.1.1.77'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}, 'aldA': {'EC_numbers': ['1.4.1.1', '1.2.1.22', '1.2.1.21'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
14887,De novo engineering of programmable and multi-functional biomolecular condensates for controlled biosynthesis.,['Bacillus subtilis'],"{'ganA': {'EC_numbers': ['3.2.1.23'], 'Classified_Modifications': [{'mod': 'knock', 'class': 'Negative'}]}}"
14893,Enhancement of lactate fraction in poly(lactate-co-3-hydroxybutyrate) biosynthesized by metabolically engineered E. coli.,['Escherichia coli'],"{'dld': {'EC_numbers': ['1.1.1.28', '2.7.13.3', '1.1.5.12'], 'Classified_Modifications': [{'mod': 'enhanc', 'class': 'Positive'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'knock', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}, {'mod': 'delet', 'class': 'Negative'}]}}"
14906,[Efficient expression regulation of acetohydroxyacid synthase for production of branched-chain amino acids in <i>Corynebacterium glutamicum</i>].,['Corynebacterium glutamicum'],"{'ilvC': {'EC_numbers': ['1.1.1.86'], 'Classified_Modifications': [{'mod': 'overexpress', 'class': 'Positive'}]}}"
