PMID;Title;Year;Organism;Product;Genes_and_modifications
29636009;Genome and transcriptome of the natural isopropanol producer Clostridium beijerinckii DSM6423.;2018;Clostridium beijerinckii;Acetone,Butanol,Ethanol;{'flgC': 'Negative,Positive', 'motA': 'Negative', 'groEL': 'Positive', 'spo0A': 'Negative,Positive', 'groES': 'Positive', 'spo0H': 'Positive', 'motB': 'Negative'}
29636254;Expression of Saccharomyces cerevisiae cDNAs to enhance the growth of non-ethanol-producing S. cerevisiae strains lacking pyruvate decarboxylases.;2018;Saccharomyces cerevisiae;Ethanol;{'PDC1': 'Positive', 'TEF1': 'Positive', 'gly': 'Positive', 'DUG1': 'Positive'}
29636817;Metabolic engineering of <i>Corynebacterium glutamicum</i> for efficient production of succinate from lignocellulosic hydrolysate.;2018;Corynebacterium glutamicum;Succinate;{'araE': 'Positive', 'xylB': 'Negative,Positive', 'xylA': 'Negative,Positive', 'ldhA': 'Negative,Positive', 'pyc': 'Positive', 'sucE': 'Positive', 'tkt': 'Positive', 'tal': 'Positive', 'gltA': 'Positive', 'xylAB': 'Positive', 'pqo': 'Negative'}
29636821;Engineering and application of synthetic <i>nar</i> promoter for fine-tuning the expression of metabolic pathway genes in <i>Escherichia coli</i>.;2018;Escherichia coli;Butanediol;{'nar': 'Other'}
29637028;Surface display for metabolic engineering of industrially important acetic acid bacteria.;2018;Gluconobacter oxydans;Pbbr1p264oprfstpbbr1p452oprfst;
29637704;Enhanced Single-Step Bioproduction of the Simvastatin Precursor Monacolin J in an Industrial Strain of Aspergillus terreus by Employing the Evolved Lovastatin Hydrolase.;2018;Aspergillus terreus;Simvastatin;
29642284;Scarless Genomic Point Mutation to Construct a <i>Bacillus subtilis</i> Strain Displaying Increased Antibiotic Plipastatin Production.;2018;Bacillus subtilis;Antibiotics;
29642531;A Possible Trifunctional β-Carotene Synthase Gene Identified in the Draft Genome of Aurantiochytrium sp. Strain KH105.;2018;Aurantiochytrium sp KH105;Carotenoids;
29642896;L-Lactic acid production from glucose and xylose with engineered strains of Saccharomyces cerevisiae: aeration and carbon source influence yields and productivities.;2018;Saccharomyces cerevisiae;Lactate;{'pdc1': 'Other,Positive', 'PDC1': 'Negative,Positive', 'PDC5': 'Positive', 'pdc5': 'Negative,Positive', 'SR8': 'Positive', 'LDH': 'Positive', 'PDC': 'Positive'}
29643936;Single cell assessment of yeast metabolic engineering for enhanced lipid production using Raman and AFM-IR imaging.;2018;;Lipids;
29644428;Assessment of the scalability of a microtiter plate system for screening of oleaginous microorganisms.;2018;Crypthecodinium cohnii,Mortierella alpina,Mucor circinelloides;Biomass,Glucopyranose;
29649388;The Genome-Based Metabolic Systems Engineering to Boost Levan Production in a Halophilic Bacterial Model.;2018;Halomonas smyrnensis;Levan;
29649589;Production of trans-chrysanthemic acid, the monoterpene acid moiety of natural pyrethrin insecticides, in tomato fruit.;2018;Solanum lycopersicum;Chrysanthemate;
29649727;Optimization of sodium hydroxide pretreatment and enzyme loading for efficient hydrolysis of rice straw to improve succinate production by metabolically engineered Escherichia coli KJ122 under simultaneous saccharification and fermentation.;2018;Escherichia coli;Succinate;
29651657;Genetic and physiological basis for antibody production by Kluyveromyces marxianus.;2018;Kluyveromyces marxianus;Antibody;{'INU1': 'Negative'}
29654178;Biosynthesis of Tropolones in Streptomyces spp.: Interweaving Biosynthesis and Degradation of Phenylacetic Acid and Hydroxylations on the Tropone Ring.;2018;Streptomyces spp;Tropolone;{'spp': 'Positive'}
29654832;Enhancing fructosylated chondroitin production in Escherichia coli K4 by balancing the UDP-precursors.;2018;Escherichia coli;Chondroitin;{'pfkA': 'Negative'}
29656507;Construction and application of a Xanthomonas campestris CGMCC15155 strain that produces white xanthan gum.;2019;Xanthomonas campestris;Xanthan;{'pigA': 'Positive', 'LacZ': 'Positive', 'vgb': 'Positive', 'vhb': 'Positive'}
29657579;High-yield production of 1,3-propanediol from glycerol by metabolically engineered <i>Klebsiella pneumoniae</i>.;2018;Klebsiella pneumoniae;Propanediol;{'dhaK': 'Other', 'glpK': 'Negative', 'dhaL': 'Other,Negative,Positive', 'dhaD': 'Negative', 'dhaR': 'Positive', 'pflB': 'Negative', 'dhaB': 'Other', 'dhaT': 'Positive', 'wabG': 'Negative', 'budA': 'Negative', 'ldhA': 'Other,Negative', 'mtlA': 'Positive', 'dhaM': 'Other'}
29660472;Enhanced cellobiose fermentation by engineered Saccharomyces cerevisiae expressing a mutant cellodextrin facilitator and cellobiose phosphorylase.;2018;Saccharomyces cerevisiae;Ethanol;
29660658;Nuclease expression in efficient polyhydroxyalkanoates-producing bacteria could yield cost reduction during downstream processing.;2018;Cupriavidus necator,Delftia acidovorans,Staphylococcus aureus;PHB/PHA;
29663049;Promoter engineering of cascade biocatalysis for α-ketoglutaric acid production by coexpressing L-glutamate oxidase and catalase.;2018;Escherichia coli;Ketoglutarate;
29663127;Analysis of Novel Antioxidant Sesquarterpenes (C<sub>35</sub> Terpenes) Produced in Recombinant Corynebacterium glutamicum.;2018;Corynebacterium glutamicum;C35terpene,Sesquarterpene;
29663332;Enhanced isobutanol production from acetate by combinatorial overexpression of acetyl-CoA synthetase and anaplerotic enzymes in engineered Escherichia coli.;2018;Escherichia coli;Butanol;{'acs': 'Positive', 'pckA': 'Positive', 'maeB': 'Positive'}
29665411;Iterative genome editing of Escherichia coli for 3-hydroxypropionic acid production.;2018;Escherichia coli;3HP;{'pta': 'Negative', 'pflB': 'Negative', 'aroE': 'Other', 'bla': 'Positive', 'ldhA': 'Negative', 'galK': 'Negative', 'accC': 'Positive'}
29666370;Methanol-essential growth of Escherichia coli.;2018;Escherichia coli;Other biofuels;{'rho': 'Other', 'gntR': 'Other', 'hps': 'Negative', 'edd': 'Negative', 'mdh2': 'Negative'}
29667817;In Vitro Analysis of d-Lactyl-CoA-Polymerizing Polyhydroxyalkanoate Synthase in Polylactate and Poly(lactate- co-3-hydroxybutyrate) Syntheses.;2018;Corynebacterium glutamicum,Escherichia coli;Lactylcoenzymepolylactate;
29669960;A highly efficient targeted recombination system for engineering linear chromosomes of industrial bacteria Streptomyces.;2018;Streptomyces ambofaciens,Streptomyces coelicolor,Streptomyces lividans,Streptomyces rimosus;Antibiotics;{'php2': 'Positive', 'SacI': 'Positive'}
29670594;Cellular and Molecular Responses of <i>Dunaliella tertiolecta</i> by Expression of a Plant Medium Chain Length Fatty Acid Specific Acyl-ACP Thioesterase.;2018;Dunaliella tertiolecta;Fatty acids;{'IDH': 'Negative', 'GLD': 'Other', 'MDH': 'Negative', 'FAS': 'Positive', 'ENR': 'Negative', 'LPAAT': 'Negative', 'FAT': 'Negative', 'DGAT': 'Negative', 'ACO1': 'Positive'}
29671328;Metabolic Engineering of Saccharomyces cerevisiae for High-Level Production of Salidroside from Glucose.;2018;Saccharomyces cerevisiae;Salidroside;
29673223;Patchoulol Production with Metabolically Engineered <i>Corynebacterium glutamicum</i>.;2018;Corynebacterium glutamicum;Patchoulialcohol;{'ispA': 'Negative,Positive'}
29673960;Systematic metabolic engineering of Methylomicrobium alcaliphilum 20Z for 2,3-butanediol production from methane.;2018;Klebsiella pneumoniae,Bacillus subtilis;Butanediol;
29673996;Production of R,R-2,3-butanediol of ultra-high optical purity from Paenibacillus polymyxa ZJ-9 using homologous recombination.;2018;Paenibacillus polymyxa;Butanediol;{'DAR': 'Negative'}
29675615;A modular approach for high-flux lactic acid production from methane in an industrial medium using engineered Methylomicrobium buryatense 5GB1.;2018;Escherichia coli,Methylosinus trichosporium,Lactobacillus helveticus;Lactate;{'RBS4': 'Positive', 'RBS2': 'Positive', 'cymR': 'Positive', 'RBS1': 'Positive', 'tor': 'Positive', 'RBS3': 'Positive', 'lac': 'Positive'}
29675666;Highly Efficient Deracemization of Racemic 2-Hydroxy Acids in a Three-Enzyme Co-Expression System Using a Novel Ketoacid Reductase.;2018;Escherichia coli,Leuconostoc lactis;;
29678175;Gene repression via multiplex gRNA strategy in Y. lipolytica.;2018;Yarrowia lipolytica;Bsainoti;{'vioB': 'Negative', 'gly': 'Positive', 'vioE': 'Negative', 'vioA': 'Negative', 'pex10': 'Negative', 'FBA1': 'Positive', 'ku80': 'Positive'}
29678919;Investigating the Central Metabolism of Clostridium thermosuccinogenes.;2018;Escherichia coli;Ethanol;{'PPO': 'Other'}
29684388;Sorbitol production and optimization of photosynthetic supply in the cyanobacterium Synechocystis PCC 6803.;2018;Synechocystis PCC 6803;Sorbitol;
29685061;Engineering NOG-pathway in Escherichia coli for poly-(3-hydroxybutyrate) production from low cost carbon sources.;2018;Escherichia coli;PHB/PHA;
29685154;A RecET-assisted CRISPR-Cas9 genome editing in Corynebacterium glutamicum.;2018;Corynebacterium glutamicum;Propanediol;{'pgk': 'Other,Negative,Positive', 'argR': 'Negative', 'yqhD': 'Other,Positive', 'pgi': 'Other,Positive', 'gldA': 'Other,Positive', 'mgsA': 'Other,Positive', 'gpmA': 'Negative', 'RBS1': 'Positive', 'farR': 'Negative', 'hom': 'Negative,Positive', 'PAM': 'Other,Positive', 'hdpA': 'Negative,Positive', 'RBS2': 'Positive', 'tuf': 'Positive', 'glyA': 'Positive', 'rac': 'Positive', 'RBS3': 'Positive', 'argB': 'Other', 'thrC': 'Positive', 'ArgB': 'Other,Positive', 'prp': 'Positive', 'upp': 'Negative', 'gapX': 'Positive', 'lysC': 'Positive', 'lacZ': 'Positive', 'RBS4': 'Positive', 'tpiA': 'Positive'}
29685355;Rapid identification of unknown carboxyl esterase activity in Corynebacterium glutamicum using RNA-guided CRISPR interference.;2018;Corynebacterium glutamicum;;
29686730;Disruption of the transcription factors Thi2p and Nrm1p alleviates the post-glucose effect on xylose utilization in <i>Saccharomyces cerevisiae</i>.;2018;Saccharomyces cerevisiae;Ribosome;{'NRM1': 'Other,Negative,Positive', 'RPL9A': 'Positive', 'THI2': 'Negative,Positive', 'RPL22A': 'Positive', 'FBA1': 'Positive', 'RPL7A': 'Positive', 'GRE3': 'Negative', 'GAPDH': 'Positive', 'GPM1': 'Positive', 'YHP1': 'Negative,Positive', 'TDH2': 'Negative,Positive', 'SFG1': 'Positive', 'RPL22B': 'Negative,Positive', 'PHO13': 'Negative', 'RPL7B': 'Positive', 'cre': 'Positive', 'XKS1': 'Other', 'SWI5': 'Positive'}
29687256;Production of optically pure 2,3-butanediol from Miscanthus floridulus hydrolysate using engineered Bacillus licheniformis strains.;2018;Bacillus licheniformis;Butanediol;
29687334;Cell regeneration and cyclic catalysis of engineered Kluyveromyces marxianus of a D-psicose-3-epimerase gene from Agrobacterium tumefaciens for D-allulose production.;2018;Kluyveromyces marxianus,Agrobacterium tumefaciens;Psicose;
29687371;Metabolic Engineering of Glycyrrhizin Pathway by Over-Expression of Beta-amyrin 11-Oxidase in Transgenic Roots of Glycyrrhiza glabra.;2018;Agrobacterium rhizogenes;Triterpenesaponin;
29688335;CRISPR-Cas9 enabled targeted mutagenesis in the thermotolerant methylotrophic yeast Ogataea thermomethanolica.;2018;Ogataea thermomethanolica;Proteins;{'cap': 'Negative', 'AOX': 'Other', 'HDV': 'Negative'}
29689306;Core element characterization of Rhodococcus promoters and development of a promoter-RBS mini-pool with different activity levels for efficient gene expression.;2018;;Nitrilehydratasenhase;
29690763;Protein Acylation Affects the Artificial Biosynthetic Pathway for Pinosylvin Production in Engineered E. coli.;2018;Escherichia coli;Nosylvin;
29691409;A biochemical framework for anaerobic oxidation of methane driven by Fe(III)-dependent respiration.;2018;Methanosarcina acetivorans;Acetateco;
29691627;Phototrophic hydrogen production from a clostridial [FeFe] hydrogenase expressed in the heterocysts of the cyanobacterium Nostoc PCC 7120.;2018;Nostoc PCC 7120;Enzymes;
29693327;High solid fed-batch butanol fermentation with simultaneous product recovery: Part II-process integration.;2018;;Acetone,Butanol,Ethanol;
29694699;Biosynthesis and Heterologous Production of Vioprolides: Rational Biosynthetic Engineering and Unprecedented 4-Methylazetidinecarboxylic Acid Formation.;2018;;Ofvioprolide;
29694786;Overproduction of Fatty Acid Ethyl Esters by the Oleaginous Yeast Yarrowia lipolytica through Metabolic Engineering and Process Optimization.;2018;Yarrowia lipolytica;Fattyacidethylester;{'PEX10': 'Negative'}
29698777;Metabolic engineering to enhance heterologous production of hyaluronic acid in Bacillus subtilis.;2018;Bacillus subtilis;Hyaluronate;{'pfkA': 'Positive', 'zwf': 'Positive'}
29702274;A flow cytometric approach to engineering Escherichia coli for improved eukaryotic protein glycosylation.;2018;Escherichia coli;Trimannosylchitobioseglycan;{'GDP': 'Positive'}
29702276;RapidRIP quantifies the intracellular metabolome of 7 industrial strains of E. coli.;2018;Escherichia coli;;{'PGL': 'Negative', 'glgC': 'Other,Positive'}
29702277;Development of an Escherichia coli-based biocatalytic system for the efficient synthesis of N-acetyl-D-neuraminic acid.;2018;Escherichia coli;Acetylneuraminate;
29703587;The Genome of Artemisia annua Provides Insight into the Evolution of Asteraceae Family and Artemisinin Biosynthesis.;2018;Plasmodium falciparum,Chlamydomonas reinhardtii,Physcomitrella patens,Agrobacterium tumefaciens;Artemisinin;{'HMGR': 'Positive', 'DBR2': 'Positive', 'FPS': 'Positive', 'AP2': 'Other'}
29704438;CRISPR interference-mediated metabolic engineering of Corynebacterium glutamicum for homo-butyrate production.;2018;Corynebacterium glutamicum;Homobutyrate;{'acn': 'Negative'}
29704653;Exceeding the theoretical fermentation yield in mixotrophic Rubisco-based engineered Escherichia coli.;2018;Escherichia coli;Ethanol;{'CTV': 'Positive', 'tap': 'Positive'}
29705958;Effects of transcriptional mode on promoter substitution and tandem engineering for the production of epothilones in Myxococcus xanthus.;2018;Myxococcus xanthus;Epothilone;{'epo': 'Other'}
29708475;Direct bioethanol production from brown macroalgae by co-culture of two engineered Saccharomyces cerevisiae strains.;2018;Saccharomyces cerevisiae;Ethanol;
29709649;Lysine production from the sugar alcohol mannitol: Design of the cell factory Corynebacterium glutamicum SEA-3 through integrated analysis and engineering of metabolic pathway fluxes.;2018;Corynebacterium glutamicum;Amino acids;{'rho': 'Other', 'mtlR': 'Negative', 'mak': 'Positive', 'gapN': 'Other', 'SFL': 'Positive'}
29712558;Enhancement of the catalytic activity of Isopentenyl diphosphate isomerase (IDI) from Saccharomyces cerevisiae through random and site-directed mutagenesis.;2018;Saccharomyces cerevisiae;Carotenoids;{'ERG1': 'Positive', 'IDI': 'Other,Positive', 'CHL3': 'Positive', 'CHL': 'Positive'}
29713061;Shared strategies for β-lactam catabolism in the soil microbiome.;2018;Escherichia coli;Antibiotics;{'put1': 'Negative,Positive', 'paa': 'Other', 'put2': 'Negative,Positive', 'paaF': 'Other'}
29713375;Engineering global transcription to tune lipophilic properties in <i>Yarrowia lipolytica</i>.;2018;Yarrowia lipolytica;Ethanol34;{'FAS1': 'Negative', 'POT1': 'Negative', 'FAA': 'Negative', 'ACX': 'Negative', 'ACC1': 'Negative', 'RGT2': 'Positive', 'spt15': 'Positive', 'ERG10': 'Negative', 'SPT15': 'Other,Positive', 'ku70': 'Negative', 'ERG13': 'Positive', 'cob': 'Positive', 'FAS2': 'Negative'}
29713381;Switchgrass (<i>Panicum virgatum</i> L.) promoters for green tissue-specific expression of the <i>MYB4</i> transcription factor for reduced-recalcitrance transgenic switchgrass.;2018;;Other biofuels;
29713792;Increasing L-threonine production in Escherichia coli by engineering the glyoxylate shunt and the L-threonine biosynthesis pathway.;2018;Escherichia coli;Amino acids;{'iclR': 'Negative', 'rhtC': 'Positive', 'rhtA': 'Positive', 'asd': 'Positive', 'thrB': 'Positive', 'thrA': 'Other', 'thrC': 'Positive', 'thrE': 'Positive'}
29715517;Biosynthesis of D-glucaric acid from sucrose with routed carbon distribution in metabolically engineered Escherichia coli.;2018;Escherichia coli;Glucarate2;{'udh': 'Positive', 'ino1': 'Positive', 'cscK': 'Positive', 'DE3': 'Positive', 'cscB': 'Positive', 'glk': 'Positive', 'zwf': 'Negative', 'suhB': 'Positive', 'cscA': 'Positive'}
29717853;[Disruption of leucyl aminopeptidase gene affects phenotypes and second metabolite production of Saccharopolyspora spinosa].;2016;Saccharopolyspora spinosa;;{'pepA': 'Negative'}
29719215;Rewiring FadR regulon for the selective production of ω-hydroxy palmitic acid from glucose in Escherichia coli.;2018;Escherichia coli;Hydroxypalmitate;{'fadR': 'Positive', 'fabB': 'Other', 'fabA': 'Other', 'fabZ': 'Other,Positive', 'fabI': 'Other,Positive'}
29720171;Improved ethanol productivity from lignocellulosic hydrolysates by Escherichia coli with regulated glucose utilization.;2018;Escherichia coli;Ethanol;{'gapA': 'Positive', 'ptsG': 'Other,Negative,Positive', 'pdc': 'Other', 'frdA': 'Other,Negative', 'xylH': 'Other', 'cI': 'Other', 'glk': 'Negative', 'bla': 'Other', 'adhB': 'Other'}
